Geneid	SRR031708_aligned.sam	SRR031709_aligned.sam	SRR031718_aligned.sam	SRR031719_aligned.sam
FBgn0037108	283	200	200	133
FBgn0037110	74	42	42	21
FBgn0043783	2	2	2	4
FBgn0052445	0	3	3	2
FBgn0052446	23	23	23	16
FBgn0037115	0	0	0	0
FBgn0037117	51	27	27	22
FBgn0037121	74	56	56	41
FBgn0037125	0	0	0	0
FBgn0037128	0	0	0	0
FBgn0037131	1	2	2	0
FBgn0037133	0	0	0	0
FBgn0000560	0	0	0	0
FBgn0022936	73	48	48	30
FBgn0037134	28	25	25	15
FBgn0037135	930	729	729	451
FBgn0037139	0	0	0	0
FBgn0037138	245	193	193	142
FBgn0046301	52	36	36	41
FBgn0052448	23	17	17	8
FBgn0037130	101	66	66	65
FBgn0037129	1	0	0	1
FBgn0037127	0	0	0	0
FBgn0037126	9	8	8	4
FBgn0037124	0	0	0	0
FBgn0037123	0	0	0	0
FBgn0037122	4	1	1	0
FBgn0037120	164	106	106	76
FBgn0052447	3	1	1	0
FBgn0037116	151	97	97	52
FBgn0037114	0	0	0	0
FBgn0037109	294	226	226	123
FBgn0037107	0	0	0	1
FBgn0037105	94	45	45	43
FBgn0037140	7	2	2	1
FBgn0037142	99	88	88	62
FBgn0037143	0	0	0	0
FBgn0037144	7	12	12	6
FBgn0029091	0	0	0	0
FBgn0037146	2	1	1	0
FBgn0000045	2	2	2	1
FBgn0004514	0	1	1	0
FBgn0037149	51	38	38	41
FBgn0000100	6788	4847	4847	2546
FBgn0004414	1	0	0	0
FBgn0037151	39	22	22	28
FBgn0037150	65	46	46	33
FBgn0027532	287	201	201	109
FBgn0037147	0	1	1	0
FBgn0037141	103	60	60	53
FBgn0052449	0	0	0	0
FBgn0015075	111	68	68	53
FBgn0004179	312	233	233	175
FBgn0025702	16	15	15	17
FBgn0027086	788	520	520	454
FBgn0052450	1	0	0	0
FBgn0037162	0	0	0	0
FBgn0037164	0	0	0	0
FBgn0037165	0	0	0	0
FBgn0037166	1	0	0	1
FBgn0037167	0	0	0	0
FBgn0037163	0	1	1	0
FBgn0004449	627	453	453	261
FBgn0011771	418	273	273	267
FBgn0037156	47	40	40	15
FBgn0028500	332	212	212	149
FBgn0037169	0	0	0	1
FBgn0037170	0	0	0	0
FBgn0037172	0	0	0	0
FBgn0037174	0	0	0	0
FBgn0037176	0	0	0	0
FBgn0037179	0	0	0	0
FBgn0037180	0	0	0	0
FBgn0052453	0	0	0	0
FBgn0037181	0	0	0	1
FBgn0052452	79	50	50	48
FBgn0037185	19	17	17	6
FBgn0260481	1	5	5	0
FBgn0037188	99	67	67	39
FBgn0052451	357	236	236	151
FBgn0037191	0	0	0	3
FBgn0010830	105	62	62	36
FBgn0037186	6	5	5	1
FBgn0037184	29	25	25	18
FBgn0037183	15	8	8	5
FBgn0037182	405	302	302	181
FBgn0037178	0	0	0	0
FBgn0037177	0	0	0	0
FBgn0037175	0	0	0	0
FBgn0037171	0	0	0	0
FBgn0037195	2	1	1	0
FBgn0037197	0	0	0	0
FBgn0053169	13	7	7	10
FBgn0037200	0	1	1	3
FBgn0037202	21	15	15	14
FBgn0037203	12	6	6	4
FBgn0037204	0	0	0	1
FBgn0037205	157	90	90	71
FBgn0037206	159	119	119	76
FBgn0037207	949	660	660	474
FBgn0052457	4	3	3	2
FBgn0052461	1	1	1	0
FBgn0044324	453	339	339	170
FBgn0010348	1029	621	621	595
FBgn0020518	0	0	0	0
FBgn0037199	84	56	56	27
FBgn0052459	0	0	0	0
FBgn0052462	0	0	0	0
FBgn0052460	0	0	0	0
FBgn0037397	0	0	0	0
FBgn0046878	0	0	0	0
FBgn0037402	0	0	0	0
FBgn0037405	12	8	8	4
FBgn0037406	0	0	0	0
FBgn0051562	0	0	0	0
FBgn0037408	0	0	0	0
FBgn0037409	0	0	0	0
FBgn0037410	0	0	0	0
FBgn0037411	1	0	0	0
FBgn0037413	0	0	0	1
FBgn0027527	0	0	0	1
FBgn0037414	0	1	1	0
FBgn0037415	0	0	0	0
FBgn0037416	0	0	0	0
FBgn0037419	0	0	0	0
FBgn0037421	0	0	0	0
FBgn0037422	0	0	0	0
FBgn0040279	0	0	0	0
FBgn0037424	0	0	0	0
FBgn0051561	0	0	0	0
FBgn0051560	0	0	0	0
